gaze_location_x,gaze_location_y,l_puril_center_x,l_puril_center_y,l_puril_center_z,r_puril_center_x,r_puril_center_y,r_puril_center_z,l_relative_eye_center_x,l_relative_eye_center_y,pitch,yaw,roll,lndmrk469,lndmrk470,lndmrk471,lndmrk472,lndmrk474,lndmrk475,lndmrk476,lndmrk477,lndmrk33,lndmrk7,lndmrk163,lndmrk144,lndmrk145,lndmrk153,lndmrk154,lndmrk155,lndmrk133,lndmrk173,lndmrk157,lndmrk158,lndmrk159,lndmrk160,lndmrk161,lndmrk246,lndmrk362,lndmrk382,lndmrk381,lndmrk380,lndmrk374,lndmrk373,lndmrk390,lndmrk249,lndmrk263,lndmrk466,lndmrk388,lndmrk387,lndmrk386,lndmrk385,lndmrk384,lndmrk398
1339,421,919,679,0,1140,706,0,-0.04672793215689498,0.31020220939115956,[-173.28681555],[10.79206797],[6.22933098],"(938.9509963989258, 681.0336828231812)","(922.3373222351074, 660.849781036377)","(901.3740921020508, 678.5261607170105)","(917.8708648681641, 698.6554098129272)","(1163.924674987793, 709.6783876419067)","(1144.665298461914, 683.4022235870361)","(1118.4368133544922, 702.094087600708)","(1137.3244857788086, 728.7875175476074)","(886.3195610046387, 674.582154750824)","(893.6545944213867, 684.637348651886)","(902.3010635375977, 691.7175436019897)","(914.8200988769531, 697.3696875572205)","(933.1966781616211, 700.2917718887329)","(950.6767845153809, 700.1441645622253)","(966.7847442626953, 699.3969869613647)","(976.6318130493164, 700.0843620300293)","(980.6153869628906, 700.0294518470764)","(975.3155136108398, 692.2459173202515)","(963.7386703491211, 678.7176704406738)","(946.1405181884766, 667.6179599761963)","(927.2694396972656, 663.1315469741821)","(908.7208557128906, 663.9118766784668)","(897.2456359863281, 668.1957721710205)","(890.7994651794434, 671.8541550636292)","(1105.9588623046875, 714.3418264389038)","(1111.2583923339844, 716.3189148902893)","(1122.6245498657227, 718.3534240722656)","(1139.2887496948242, 722.5171995162964)","(1156.9292449951172, 725.6343340873718)","(1175.3804397583008, 726.3159155845642)","(1188.1845474243164, 724.4931936264038)","(1197.872543334961, 721.672625541687)","(1207.6286315917969, 716.5285778045654)","(1203.1800842285156, 713.0067944526672)","(1197.5123977661133, 708.3709073066711)","(1187.3883819580078, 701.6362023353577)","(1169.1489028930664, 695.4254293441772)","(1148.8241958618164, 693.4558725357056)","(1127.9724884033203, 698.3050918579102)","(1112.955322265625, 707.98672914505)"
1339,421,919,680,0,1138,706,0,0.025451933613770527,0.28202828453754875,[-172.91983795],[10.95807128],[6.306169],"(939.3269348144531, 681.4885425567627)","(922.2383880615234, 661.226556301117)","(900.9477996826172, 678.633599281311)","(917.8935241699219, 698.8606309890747)","(1162.3818969726562, 710.2824640274048)","(1142.3594284057617, 684.1369771957397)","(1116.2454986572266, 703.4833216667175)","(1135.8906555175781, 730.0360321998596)","(885.7082176208496, 674.1986203193665)","(893.0373001098633, 683.9486217498779)","(901.6581344604492, 690.7854223251343)","(914.1095352172852, 696.2401342391968)","(932.3426628112793, 699.0798854827881)","(949.6514511108398, 699.1243028640747)","(965.5193710327148, 698.7013077735901)","(975.3253555297852, 699.586501121521)","(979.4078063964844, 699.5870804786682)","(974.1769409179688, 692.0688915252686)","(962.7592849731445, 678.980827331543)","(945.4146194458008, 668.0203557014465)","(926.7343711853027, 663.3934164047241)","(908.2621765136719, 663.895525932312)","(896.7596054077148, 667.9587507247925)","(890.262622833252, 671.5062189102173)","(1105.7351303100586, 714.469735622406)","(1111.1432647705078, 716.6223049163818)","(1122.6330184936523, 718.8878488540649)","(1139.5510482788086, 723.2795691490173)","(1157.618179321289, 726.3662552833557)","(1176.3558197021484, 726.8437099456787)","(1189.1015625, 724.8626947402954)","(1198.5397338867188, 722.0493364334106)","(1208.0034255981445, 717.0074486732483)","(1203.5076141357422, 713.4111213684082)","(1197.8414154052734, 708.7898468971252)","(1187.592887878418, 702.0971131324768)","(1169.0176391601562, 695.9636521339417)","(1148.4309768676758, 694.029951095581)","(1127.5512313842773, 698.640604019165)","(1112.7178573608398, 708.0677103996277)"
1339,421,920,680,0,1140,705,0,0.020384164831661892,0.3157959874587923,[-173.4177407],[10.5716286],[6.12987028],"(939.2591857910156, 681.7998504638672)","(922.5159072875977, 662.1261048316956)","(902.1671104431152, 679.4444417953491)","(918.7549209594727, 699.0800786018372)","(1164.6065139770508, 709.3293571472168)","(1144.6797180175781, 682.8310418128967)","(1117.6676559448242, 701.8610572814941)","(1137.2591400146484, 728.8297462463379)","(887.7623748779297, 674.7145700454712)","(895.1717948913574, 684.3958210945129)","(903.8151168823242, 691.1991477012634)","(916.2941551208496, 696.6899085044861)","(934.5787239074707, 699.5841193199158)","(951.9974327087402, 699.4866585731506)","(968.0606460571289, 698.70272397995)","(977.955322265625, 699.2767381668091)","(982.0320510864258, 699.1225004196167)","(976.7879104614258, 691.5211415290833)","(965.2994155883789, 678.4225845336914)","(947.7279853820801, 667.7210855484009)","(928.9106369018555, 663.418779373169)","(910.3330421447754, 664.2364454269409)","(898.8112449645996, 668.460795879364)","(892.3110008239746, 672.0471453666687)","(1104.5121002197266, 714.2681837081909)","(1109.9225234985352, 716.3472390174866)","(1121.5887451171875, 718.511266708374)","(1138.7882995605469, 722.8147959709167)","(1157.0408248901367, 725.9248495101929)","(1175.9371948242188, 726.4170455932617)","(1188.8179779052734, 724.3824076652527)","(1198.3467864990234, 721.3687205314636)","(1207.833366394043, 716.089940071106)","(1203.4692764282227, 712.470953464508)","(1197.868881225586, 707.7609086036682)","(1187.6558303833008, 700.9273266792297)","(1169.0748596191406, 694.7374749183655)","(1148.236312866211, 692.9166841506958)","(1126.9293594360352, 697.9241967201233)","(1111.669692993164, 707.7596855163574)"
1339,421,938,689,0,1158,718,0,-0.030362306578922433,-0.029293370109407968,[-171.22224087],[10.34636162],[6.8192723],"(962.237434387207, 691.4914655685425)","(940.770435333252, 669.0922951698303)","(914.9040412902832, 686.7634606361389)","(936.3092422485352, 708.8996028900146)","(1180.1383209228516, 721.089084148407)","(1160.1982498168945, 698.9718675613403)","(1137.6310729980469, 715.7137441635132)","(1157.2259902954102, 737.6583766937256)","(887.3379135131836, 678.7705850601196)","(895.3479194641113, 685.2996826171875)","(904.9746322631836, 690.2899432182312)","(918.548583984375, 694.7955393791199)","(938.1461334228516, 697.4465489387512)","(956.6756057739258, 696.8805813789368)","(973.5472869873047, 694.7904539108276)","(983.5223007202148, 694.5903825759888)","(987.6496124267578, 695.0509071350098)","(982.0261001586914, 692.2840905189514)","(970.1383209228516, 689.4856667518616)","(951.1087417602539, 689.016580581665)","(931.1983680725098, 688.0700397491455)","(911.9120979309082, 685.6465888023376)","(899.8464775085449, 683.3691358566284)","(892.4312210083008, 681.3010883331299)","(1116.4883422851562, 716.0827302932739)","(1120.8421325683594, 716.5431904792786)","(1130.6230545043945, 718.4481167793274)","(1146.6233825683594, 723.333899974823)","(1164.1868591308594, 727.2082543373108)","(1184.157829284668, 729.5554876327515)","(1199.0830993652344, 730.1290512084961)","(1210.7465744018555, 729.9401164054871)","(1221.3547897338867, 728.3278298377991)","(1214.1256713867188, 729.4306039810181)","(1205.1473236083984, 729.4945907592773)","(1191.731071472168, 728.4478211402893)","(1172.2330856323242, 725.6342053413391)","(1153.6186981201172, 721.0053992271423)","(1134.847068786621, 715.9293293952942)","(1122.5003814697266, 715.1155257225037)"
1339,421,919,683,0,1138,709,0,0.05348337197128182,0.37567610099797616,[-173.02051225],[10.1422987],[6.1578068],"(937.1268081665039, 684.6633553504944)","(921.720142364502, 665.8706188201904)","(901.9476699829102, 681.8764543533325)","(917.0759582519531, 700.4446578025818)","(1161.6809463500977, 713.0248832702637)","(1142.1189880371094, 687.2794103622437)","(1115.899658203125, 705.4217863082886)","(1135.067481994629, 731.4661431312561)","(890.8148574829102, 677.4717950820923)","(898.2991218566895, 684.9285078048706)","(906.7222023010254, 690.0258207321167)","(918.4658432006836, 694.4042801856995)","(935.6299209594727, 697.2796940803528)","(952.1496963500977, 697.912609577179)","(967.4181747436523, 697.853000164032)","(976.9339370727539, 698.6452388763428)","(981.1493682861328, 698.7246751785278)","(976.025276184082, 692.8403377532959)","(964.7906112670898, 683.54088306427)","(947.742805480957, 675.8374929428101)","(930.3345108032227, 672.209107875824)","(913.1454277038574, 671.9689321517944)","(902.0943832397461, 674.1824626922607)","(895.5134010314941, 676.23370885849)","(1102.390251159668, 716.0658645629883)","(1107.8190994262695, 718.3110022544861)","(1119.5495223999023, 720.8563113212585)","(1137.169532775879, 725.5642318725586)","(1155.8398818969727, 728.7417483329773)","(1174.9543762207031, 729.2096757888794)","(1187.7999114990234, 727.3375797271729)","(1197.2039794921875, 724.7301506996155)","(1206.5797805786133, 720.0163078308105)","(1201.9436645507812, 716.7519521713257)","(1196.0906982421875, 712.4676060676575)","(1185.6121444702148, 706.1316275596619)","(1166.8789672851562, 700.0958204269409)","(1146.0287475585938, 697.8042697906494)","(1124.6088409423828, 701.5138292312622)","(1109.4522857666016, 710.0605058670044)"
1339,421,921,680,0,1140,708,0,-0.03939161945636204,0.31734225213769707,[-172.49944731],[9.84927957],[6.47950457],"(939.4156837463379, 682.0467209815979)","(923.7246322631836, 663.1334137916565)","(903.7550926208496, 679.6112966537476)","(919.2380905151367, 698.5339379310608)","(1164.1722106933594, 712.2056078910828)","(1144.5600128173828, 686.8320178985596)","(1118.2402038574219, 705.0557613372803)","(1137.4789810180664, 730.7570743560791)","(889.5200157165527, 676.4930033683777)","(897.3348999023438, 684.7483921051025)","(906.0764122009277, 690.4016304016113)","(918.2974433898926, 694.96342420578)","(935.8480453491211, 697.5275301933289)","(952.4218368530273, 697.729082107544)","(967.5690078735352, 697.5456190109253)","(976.9422912597656, 698.5220289230347)","(980.8803176879883, 698.6238026618958)","(975.6930541992188, 691.8837547302246)","(964.4428253173828, 680.5168962478638)","(947.4505805969238, 671.1575746536255)","(929.4770622253418, 667.278778553009)","(911.6570091247559, 667.8209280967712)","(900.4990196228027, 671.3660144805908)","(894.0883255004883, 674.3954086303711)","(1105.342140197754, 715.4445362091064)","(1110.8032608032227, 717.5863552093506)","(1122.6578521728516, 719.9875974655151)","(1140.2885055541992, 724.5182347297668)","(1158.8697052001953, 727.697811126709)","(1177.8615188598633, 728.3295679092407)","(1190.727653503418, 726.6562557220459)","(1200.2620697021484, 724.1377902030945)","(1209.8048400878906, 719.418797492981)","(1205.3232192993164, 716.0497069358826)","(1199.549331665039, 711.5433382987976)","(1189.1106033325195, 704.9338388442993)","(1170.3900146484375, 698.7399959564209)","(1149.5158767700195, 696.5297484397888)","(1128.0087661743164, 700.5330419540405)","(1112.6023864746094, 709.3740320205688)"
1339,421,920,680,0,1140,707,0,-0.03333695203927824,0.3196947199228156,[-172.40510177],[9.90353165],[6.26491088],"(939.4186592102051, 682.4474430084229)","(923.5084533691406, 662.803373336792)","(902.3791122436523, 679.4768857955933)","(918.1337356567383, 699.1331219673157)","(1163.888053894043, 711.3770627975464)","(1143.6098098754883, 685.4805707931519)","(1116.950912475586, 704.2997646331787)","(1136.9266891479492, 730.5450296401978)","(888.2791900634766, 675.9647583961487)","(895.8269691467285, 684.8290514945984)","(904.4476318359375, 690.976288318634)","(916.6739273071289, 695.995774269104)","(934.3943023681641, 698.8776254653931)","(951.2373733520508, 699.2309045791626)","(966.7228317260742, 699.0420985221863)","(976.333122253418, 699.9417114257812)","(980.438117980957, 699.9780178070068)","(975.2764892578125, 692.917070388794)","(964.0127563476562, 680.8839511871338)","(946.9437789916992, 670.8830237388611)","(928.7854385375977, 666.62841796875)","(910.7559585571289, 666.9965028762817)","(899.4155502319336, 670.5885171890259)","(892.9037475585938, 673.7207794189453)","(1105.5634689331055, 715.5054330825806)","(1111.0443878173828, 717.6065683364868)","(1122.7434539794922, 719.7681498527527)","(1140.0177383422852, 723.9155745506287)","(1158.3367538452148, 726.7744445800781)","(1177.1136474609375, 727.2690868377686)","(1189.812126159668, 725.5822563171387)","(1199.1815185546875, 723.1687831878662)","(1208.6709594726562, 718.5954666137695)","(1204.2494201660156, 715.2907490730286)","(1198.560562133789, 710.8809399604797)","(1188.2656860351562, 704.3598890304565)","(1169.5406341552734, 698.2255268096924)","(1148.7501525878906, 696.1034059524536)","(1127.603530883789, 700.2938318252563)","(1112.6360321044922, 709.3302583694458)"
1339,421,920,681,0,1141,708,0,-0.020520911918196615,0.29654562133446655,[-173.27300245],[10.04969068],[6.24942016],"(939.8910140991211, 683.0218434333801)","(923.4167861938477, 663.2032585144043)","(902.1659088134766, 680.1879501342773)","(918.4886169433594, 699.9290943145752)","(1164.1975021362305, 711.6823840141296)","(1145.1690673828125, 685.7582759857178)","(1119.3045043945312, 704.4222021102905)","(1137.9467010498047, 730.723729133606)","(887.0966148376465, 676.2927389144897)","(894.5364761352539, 685.0787544250488)","(903.1122779846191, 691.1809301376343)","(915.4014587402344, 696.1826491355896)","(933.3278846740723, 699.000449180603)","(950.4730796813965, 699.2725539207458)","(966.280632019043, 698.993239402771)","(976.1270141601562, 699.8441863059998)","(980.3696823120117, 699.8232650756836)","(975.1145553588867, 692.7180933952332)","(963.7019348144531, 680.6905102729797)","(946.3738059997559, 670.7455229759216)","(927.9662704467773, 666.5897297859192)","(909.73388671875, 667.1093487739563)","(898.2766342163086, 670.810797214508)","(891.7183685302734, 673.9926266670227)","(1106.8381118774414, 715.3811287879944)","(1112.098159790039, 717.5214672088623)","(1123.3726501464844, 719.7463917732239)","(1139.923210144043, 723.9921140670776)","(1157.512092590332, 726.9728422164917)","(1175.760498046875, 727.5503969192505)","(1188.3015060424805, 725.8297061920166)","(1197.7766418457031, 723.3254027366638)","(1207.4715042114258, 718.5948872566223)","(1202.9850769042969, 715.1580119132996)","(1197.367057800293, 710.6488108634949)","(1187.314682006836, 704.017231464386)","(1169.1151428222656, 697.7898502349854)","(1148.953857421875, 695.5832076072693)","(1128.3757781982422, 699.9287724494934)","(1113.7076568603516, 709.1731882095337)"
1339,421,920,681,0,1141,708,0,-0.0051826503291284715,0.3027067660687834,[-172.7077295],[10.38593517],[6.4851601],"(939.5687484741211, 682.8844714164734)","(923.2002639770508, 663.5618162155151)","(902.4851417541504, 680.5831360816956)","(918.6813926696777, 699.7946834564209)","(1163.7138748168945, 711.8662977218628)","(1145.613784790039, 686.1692976951599)","(1120.0037384033203, 704.2597246170044)","(1137.7496337890625, 730.344250202179)","(887.1280288696289, 676.0598373413086)","(894.54345703125, 684.91614818573)","(903.1083297729492, 691.0548877716064)","(915.4646301269531, 696.0932350158691)","(933.511905670166, 699.0421628952026)","(950.7449340820312, 699.4632911682129)","(966.6419219970703, 699.303195476532)","(976.5034103393555, 700.1805353164673)","(980.7214736938477, 700.1690125465393)","(975.5453109741211, 693.020646572113)","(964.2392349243164, 680.9791588783264)","(946.8919944763184, 670.9255743026733)","(928.2965469360352, 666.5077829360962)","(909.8208045959473, 666.8306136131287)","(898.2655906677246, 670.5081796646118)","(891.7039489746094, 673.7297916412354)","(1107.0124053955078, 715.4847693443298)","(1112.2824096679688, 717.4854183197021)","(1123.6801528930664, 719.5953726768494)","(1140.5472564697266, 723.8423180580139)","(1158.3706283569336, 726.9525647163391)","(1176.7581939697266, 727.6644015312195)","(1189.4026565551758, 726.0815334320068)","(1198.9262008666992, 723.686728477478)","(1208.6621475219727, 719.1029834747314)","(1204.3497848510742, 715.7427763938904)","(1198.795280456543, 711.2310004234314)","(1188.7675094604492, 704.5563554763794)","(1170.556640625, 698.2349896430969)","(1150.1424407958984, 695.9437608718872)","(1129.1983795166016, 700.1863288879395)","(1114.134864807129, 709.3262672424316)"
1339,421,920,681,0,1141,707,0,0.03687251717558214,0.3302898144804544,[-172.55296959],[10.1006694],[6.31927971],"(937.7832412719727, 682.7775478363037)","(922.5188255310059, 663.9924716949463)","(903.2548141479492, 680.2318525314331)","(918.3020210266113, 698.8701581954956)","(1164.8277282714844, 711.2871980667114)","(1145.9843444824219, 685.1944327354431)","(1119.4429779052734, 703.701868057251)","(1137.9956817626953, 730.1712799072266)","(888.5801124572754, 675.983555316925)","(896.0329627990723, 684.7992467880249)","(904.6002960205078, 690.9175157546997)","(916.9027519226074, 695.9028196334839)","(934.8183631896973, 698.7551879882812)","(951.9069671630859, 699.1297745704651)","(967.6146697998047, 699.000449180603)","(977.3867797851562, 699.9990677833557)","(981.5658187866211, 700.0779247283936)","(976.3588714599609, 692.924280166626)","(965.0413513183594, 680.7909321784973)","(947.7897262573242, 670.6639623641968)","(929.3337821960449, 666.319169998169)","(911.059684753418, 666.7275524139404)","(899.6428871154785, 670.4439997673035)","(893.1532287597656, 673.6680579185486)","(1106.5526962280273, 715.2106690406799)","(1111.9232940673828, 717.2323036193848)","(1123.5635375976562, 719.4173169136047)","(1140.7780838012695, 723.7939739227295)","(1158.9982223510742, 727.0054149627686)","(1177.7499389648438, 727.6826190948486)","(1190.5656051635742, 725.9220814704895)","(1200.1304626464844, 723.26096534729)","(1209.7687911987305, 718.3959746360779)","(1205.4773712158203, 715.0183868408203)","(1199.9842071533203, 710.5147218704224)","(1189.9168395996094, 703.8338327407837)","(1171.4960861206055, 697.5140118598938)","(1150.689353942871, 695.2911472320557)","(1129.2613220214844, 699.6782326698303)","(1113.8364028930664, 708.9784598350525)"
1339,421,924,680,0,1143,708,0,-0.05137029699184108,0.23569968742859299,[-172.22717932],[10.02645189],[6.2672676],"(944.3755531311035, 681.7398548126221)","(926.8885803222656, 661.1711955070496)","(904.4978713989258, 678.8337349891663)","(921.8269729614258, 699.3694353103638)","(1166.5181350708008, 711.6095781326294)","(1147.4681854248047, 686.0628890991211)","(1121.7931365966797, 704.3947148323059)","(1140.4817962646484, 730.3618884086609)","(887.7741050720215, 674.8703527450562)","(895.1583480834961, 684.2450594902039)","(903.7853622436523, 690.8351182937622)","(916.3069152832031, 696.2156081199646)","(934.7009468078613, 699.2029666900635)","(952.2434234619141, 699.3793487548828)","(968.4052276611328, 698.9233303070068)","(978.3924865722656, 699.6882104873657)","(982.5881195068359, 699.6464967727661)","(977.3650360107422, 692.249264717102)","(965.9051513671875, 679.673159122467)","(948.2532691955566, 669.2773032188416)","(929.2673492431641, 664.8914408683777)","(910.5475044250488, 665.3531241416931)","(898.9276885986328, 669.1519045829773)","(892.3529434204102, 672.4411725997925)","(1108.183708190918, 716.1462020874023)","(1113.5506439208984, 718.1819343566895)","(1125.017967224121, 720.2259707450867)","(1141.878776550293, 724.3133997917175)","(1159.7565078735352, 727.2271800041199)","(1178.1889343261719, 727.6844215393066)","(1190.7577514648438, 725.7927560806274)","(1200.1273727416992, 723.123528957367)","(1209.6553802490234, 718.2547402381897)","(1205.2959823608398, 714.9267196655273)","(1199.7127532958984, 710.509443283081)","(1189.6576309204102, 703.9896154403687)","(1171.3497161865234, 697.8670978546143)","(1150.9014129638672, 695.7830858230591)","(1130.0604629516602, 700.3444290161133)","(1115.192642211914, 709.7932291030884)"
1339,421,924,680,0,1143,709,0,-0.07785892045678972,0.27507697879043497,[-172.30666161],[10.5503433],[6.63563687],"(944.3645668029785, 682.1899509429932)","(927.2984504699707, 661.9412899017334)","(905.8795166015625, 679.5597982406616)","(922.8030395507812, 699.7814226150513)","(1166.5240859985352, 713.1106281280518)","(1148.049430847168, 687.7525520324707)","(1122.0830154418945, 705.6227588653564)","(1140.3034973144531, 731.3369464874268)","(889.3997955322266, 675.5286955833435)","(896.7292785644531, 684.7698926925659)","(905.2658843994141, 691.3016295433044)","(917.6941680908203, 696.6673135757446)","(935.9965896606445, 699.754900932312)","(953.5451889038086, 700.1142954826355)","(969.8513031005859, 699.8993539810181)","(979.9317169189453, 700.8363032341003)","(984.1239166259766, 700.8803987503052)","(978.9268112182617, 693.4758281707764)","(967.4322509765625, 680.810694694519)","(949.7156524658203, 670.3355312347412)","(930.7161140441895, 665.930871963501)","(912.0558929443359, 666.3405418395996)","(900.4844284057617, 670.0566029548645)","(893.9441871643066, 673.2436466217041)","(1109.8657608032227, 717.164454460144)","(1115.2856826782227, 719.1781067848206)","(1126.9172286987305, 721.2518835067749)","(1144.0232849121094, 725.375554561615)","(1162.0294189453125, 728.3904004096985)","(1180.5968856811523, 728.9649295806885)","(1193.3402252197266, 727.2392177581787)","(1202.9065704345703, 724.640736579895)","(1212.5776290893555, 719.8119235038757)","(1208.257942199707, 716.3796186447144)","(1202.6781463623047, 711.7983841896057)","(1192.5321578979492, 705.1206493377686)","(1174.2041015625, 698.987123966217)","(1153.6553192138672, 697.0346260070801)","(1132.4584579467773, 701.6278982162476)","(1117.1134185791016, 710.9356570243835)"
1339,421,926,680,0,1146,709,0,-0.062008704011137505,0.2549559104709816,[-172.03430936],[9.80463909],[6.83966953],"(946.347599029541, 681.651406288147)","(929.3381881713867, 661.0125160217285)","(906.7133331298828, 678.8014841079712)","(923.5412406921387, 699.420804977417)","(1169.062728881836, 713.9471554756165)","(1150.8279418945312, 687.9467010498047)","(1124.5269012451172, 705.7950854301453)","(1142.4920654296875, 732.1848034858704)","(890.3157234191895, 674.813961982727)","(897.751407623291, 684.3568110466003)","(906.470947265625, 691.1098623275757)","(919.1669082641602, 696.5850448608398)","(937.7620124816895, 699.5655155181885)","(955.5044746398926, 699.7238087654114)","(971.9026565551758, 699.3756794929504)","(981.998405456543, 700.3194522857666)","(986.1302947998047, 700.4243159294128)","(980.8339691162109, 693.0300450325012)","(969.1609954833984, 680.3449559211731)","(951.244068145752, 669.8030376434326)","(932.1069145202637, 665.3029775619507)","(913.278980255127, 665.5898880958557)","(901.5602874755859, 669.2720246315002)","(894.9319267272949, 672.4867486953735)","(1110.805435180664, 717.8986287117004)","(1116.302490234375, 720.015857219696)","(1128.0793762207031, 722.2278428077698)","(1145.4776000976562, 726.505880355835)","(1163.7979888916016, 729.5111989974976)","(1182.4822998046875, 729.9752640724182)","(1195.0689697265625, 728.1462979316711)","(1204.3668365478516, 725.5054593086243)","(1213.751449584961, 720.6734275817871)","(1209.5782470703125, 717.3083281517029)","(1204.1329193115234, 712.8004145622253)","(1194.0995407104492, 706.1300826072693)","(1175.6744384765625, 699.8868012428284)","(1154.831199645996, 697.7717614173889)","(1133.4092330932617, 702.2424030303955)","(1118.0545806884766, 711.579966545105)"
1339,421,928,681,0,1148,711,0,-0.07430929769782232,0.2519540788454157,[-172.35438958],[9.36914623],[6.86228812],"(948.2660293579102, 683.242449760437)","(931.069221496582, 662.3458099365234)","(907.9726409912109, 680.1862120628357)","(925.0725746154785, 701.1462593078613)","(1171.7818450927734, 715.1350951194763)","(1152.7290344238281, 688.8075613975525)","(1125.6602096557617, 706.8487429618835)","(1144.3893814086914, 733.5865902900696)","(891.8108367919922, 676.077926158905)","(899.2352485656738, 685.7243514060974)","(907.9349327087402, 692.5359177589417)","(920.573844909668, 698.1278729438782)","(939.0806007385254, 701.2524747848511)","(956.7523956298828, 701.5438914299011)","(973.1039428710938, 701.2700486183167)","(983.2670974731445, 702.1541476249695)","(987.5660705566406, 702.1506071090698)","(982.357177734375, 694.6095657348633)","(970.8171844482422, 681.5978479385376)","(953.155632019043, 670.7039380073547)","(934.1910552978516, 665.9786367416382)","(915.3166580200195, 666.2412786483765)","(903.4031867980957, 670.0936818122864)","(896.6048812866211, 673.501718044281)","(1112.3312759399414, 718.9817047119141)","(1117.7679061889648, 721.1059498786926)","(1129.4170761108398, 723.3673739433289)","(1146.5653610229492, 727.7019309997559)","(1164.7166061401367, 730.7643485069275)","(1183.4057235717773, 731.252167224884)","(1196.081199645996, 729.3453741073608)","(1205.4836654663086, 726.5763688087463)","(1214.9351119995117, 721.5941548347473)","(1210.697250366211, 718.1358432769775)","(1205.2427673339844, 713.57102394104)","(1195.2155685424805, 706.8764233589172)","(1176.8563842773438, 700.6765294075012)","(1156.175422668457, 698.669056892395)","(1134.9081802368164, 703.2405710220337)","(1119.5813369750977, 712.627444267273)"
1339,421,925,682,0,1145,710,0,-0.025303522137807868,0.2597911593999577,[-172.50716672],[9.40007788],[6.54409007],"(945.3940200805664, 684.8330426216125)","(927.9869270324707, 663.6830949783325)","(905.5157089233398, 681.0056805610657)","(922.818717956543, 702.1233773231506)","(1168.1259155273438, 714.1913866996765)","(1149.0872955322266, 687.899386882782)","(1123.3861541748047, 706.6614174842834)","(1141.9775390625, 733.3980417251587)","(889.8824501037598, 676.3677978515625)","(897.1733093261719, 686.0845184326172)","(905.742301940918, 692.9258894920349)","(918.1856918334961, 698.6057138442993)","(936.4371871948242, 701.8595123291016)","(953.9726829528809, 702.1939301490784)","(970.1906204223633, 701.8680739402771)","(980.3116607666016, 702.7362728118896)","(984.6418762207031, 702.6399064064026)","(979.2980575561523, 695.0460147857666)","(967.6400756835938, 681.9574999809265)","(950.0896453857422, 670.9481048583984)","(931.3629913330078, 666.1761331558228)","(912.8096580505371, 666.4870548248291)","(901.1648941040039, 670.3480195999146)","(894.5521545410156, 673.7621712684631)","(1110.0676345825195, 718.1912040710449)","(1115.4020690917969, 720.3661751747131)","(1126.8582916259766, 722.7353596687317)","(1143.7669372558594, 727.3733067512512)","(1161.6973114013672, 730.6894183158875)","(1180.2787399291992, 731.268196105957)","(1192.9292678833008, 729.213924407959)","(1202.3238372802734, 726.2534737586975)","(1211.7828369140625, 721.0385513305664)","(1207.3586654663086, 717.5871276855469)","(1201.754035949707, 713.0423283576965)","(1191.6841506958008, 706.3445091247559)","(1173.3892822265625, 699.9831032752991)","(1152.919578552246, 697.7178168296814)","(1131.9862747192383, 702.2098302841187)","(1117.049331665039, 711.7553186416626)"
1339,421,923,683,0,1144,709,0,0.015852341257783342,0.276562738432843,[-172.23749168],[9.49609779],[6.54681878],"(943.055591583252, 684.9003767967224)","(926.1787033081055, 664.3528318405151)","(904.522533416748, 681.8460059165955)","(921.3530731201172, 702.3676085472107)","(1167.1674728393555, 713.5323357582092)","(1148.1242752075195, 687.0414876937866)","(1122.0395278930664, 705.97172498703)","(1140.7113647460938, 732.8762340545654)","(889.1725158691406, 677.43896484375)","(896.5293502807617, 686.8669080734253)","(905.0406074523926, 693.4766006469727)","(917.3314476013184, 698.9560317993164)","(935.2899169921875, 702.0909976959229)","(952.4866676330566, 702.415759563446)","(968.3633422851562, 702.0709133148193)","(978.2678604125977, 702.9168391227722)","(982.5303268432617, 702.8327679634094)","(977.3246383666992, 695.2899241447449)","(965.932731628418, 682.2943639755249)","(948.7118911743164, 671.4690113067627)","(930.2862167358398, 666.8895149230957)","(911.9367027282715, 667.3873114585876)","(900.4172515869141, 671.3670444488525)","(893.8563537597656, 674.8364281654358)","(1109.2688369750977, 718.7567210197449)","(1114.5419311523438, 720.8338451385498)","(1125.907859802246, 722.9699993133545)","(1142.7147674560547, 727.1799945831299)","(1160.4183197021484, 730.1366472244263)","(1178.8602447509766, 730.5965924263)","(1191.6001510620117, 728.6925673484802)","(1201.1991119384766, 725.9289050102234)","(1210.9106826782227, 720.8928751945496)","(1206.269645690918, 717.4027633666992)","(1200.4589080810547, 712.7986764907837)","(1190.1808547973633, 706.0671901702881)","(1171.8846130371094, 699.8315048217773)","(1151.737289428711, 697.8119945526123)","(1131.035499572754, 702.5613069534302)","(1116.1952590942383, 712.2722339630127)"
